task_id,model_type,dataset,batch_size,start_time,actual_start_time,deadline,elapsed_time_ms,missed_deadline,model_variant,data_size
7,resnet50,cifar10,1000,500,1573.406457901001,60000,20833.149433135986,False,resnet50_original.pth,10
1,resnet50,cifar10,1000,0,1576.035499572754,60000,21333.25219154358,False,resnet50_original.pth,10
3,resnet50,cifar10,1000,0,1567.0630931854248,60000,21369.66609954834,False,resnet50_original.pth,10
9,resnet50,cifar10,2000,1000,2284.6856117248535,60000,20522.209882736206,False,resnet50_original.pth,10
8,resnet50,cifar10,1000,1000,22705.785512924194,60000,40158.56337547302,False,resnet50_original.pth,10
4,resnet50,cifar10,1000,0,22916.419744491577,60000,41349.80392456055,False,resnet50_original.pth,10
2,resnet50,cifar10,1000,0,23132.55476951599,60000,41567.179918289185,False,resnet50_original.pth,10
6,resnet50,cifar10,1000,0,23396.743774414062,60000,42257.49897956848,False,resnet50_original.pth,10
5,resnet50,cifar10,1000,0,42007.53331184387,60000,60117.85578727722,True,resnet50_original.pth,10

total_tasks,tasks_met_deadline,tasks_missed_deadline,deadline_miss_rate
0,0,0,0
